attendance,away_team,away_team_errors,away_team_hits,away_team_runs,boxscore_url,date,game_duration,game_type,home_team,home_team_errors,home_team_hits,home_team_runs,start_time,venue,start_time_weather
36239,Milwaukee Brewers,0,3,2,https://www.baseball-reference.com/boxes/NYN/NYN201605200.shtml,"Friday, May 20, 2016",: 2:31,"Night Game, on grass",New York Mets,0,7,3,Start Time: 7:11 p.m. Local,Citi Field,"9&deg; F, Wind 12mph out to Leftfield, Sunny."
29396,Toronto Blue Jays,2,14,9,https://www.baseball-reference.com/boxes/MIN/MIN201605200.shtml,"Friday, May 20, 2016",: 2:48,"Night Game, on grass",Minnesota Twins,0,10,3,Start Time: 7:11 p.m. Local,Target Field,"3&deg; F, Wind 6mph from Right to Left, Cloudy."
20017,Washington Nationals,0,8,4,https://www.baseball-reference.com/boxes/MIA/MIA201605200.shtml,"Friday, May 20, 2016",: 2:53,"Night Game, on grass",Miami Marlins,0,9,1,Start Time: 7:11 p.m. Local,Marlins Park,"7&deg; F, Wind 0mph, In Dome."
28724,Texas Rangers,0,5,2,https://www.baseball-reference.com/boxes/HOU/HOU201605200.shtml,"Friday, May 20, 2016",: 2:33,"Night Game, on grass",Houston Astros,0,6,1,Start Time: 7:11 p.m. Local,Minute Maid Park,"2&deg; F, Wind 9mph in from Leftfield, Sunny."
30304,Tampa Bay Rays,2,8,7,https://www.baseball-reference.com/boxes/DET/DET201605200.shtml,"Friday, May 20, 2016",: 3:26,"Night Game, on grass",Detroit Tigers,1,11,5,Start Time: 7:10 p.m. Local,Comerica Park,"8&deg; F, Wind 9mph out to Rightfield."
20435,Seattle Mariners,0,10,8,https://www.baseball-reference.com/boxes/CIN/CIN201605200.shtml,"Friday, May 20, 2016",: 3:10,"Night Game, on grass",Cincinnati Reds,0,8,3,Start Time: 7:55 p.m. Local,Great American Ball Park,"9&deg; F, Wind 7mph from Right to Left, Rain."
24020,Kansas City Royals,1,12,4,https://www.baseball-reference.com/boxes/CHA/CHA201605200.shtml,"Friday, May 20, 2016",: 2:59,"Night Game, on grass",Chicago White Sox,1,6,1,Start Time: 7:11 p.m. Local,U.S. Cellular Field,"4&deg; F, Wind 13mph from Left to Right."
37354,Cleveland Indians,1,8,4,https://www.baseball-reference.com/boxes/BOS/BOS201605200.shtml,"Friday, May 20, 2016",: 3:07,"Night Game, on grass",Boston Red Sox,1,6,2,Start Time: 7:11 p.m. Local,Fenway Park,"6&deg; F, Wind 10mph out to Leftfield, Cloudy."
40987,Baltimore Orioles,1,14,9,https://www.baseball-reference.com/boxes/ANA/ANA201605200.shtml,"Friday, May 20, 2016",: 3:20,"Night Game, on grass",Los Angeles Angels of Anaheim,1,7,4,Start Time: 7:08 p.m. Local,Angel Stadium of Anaheim,"5&deg; F, Wind 5mph out to Leftfield, Cloudy."
43683,Colorado Rockies,0,9,7,https://www.baseball-reference.com/boxes/SLN/SLN201605190.shtml,"Thursday, May 19, 2016",: 3:16,"Night Game, on grass",St. Louis Cardinals,0,12,13,Start Time: 6:16 p.m. Local,Busch Stadium III,"9&deg; F, Wind 6mph from Right to Left, Overcast."
41280,Baltimore Orioles,1,5,2,https://www.baseball-reference.com/boxes/ANA/ANA201605220.shtml,"Sunday, May 22, 2016",: 2:33,"Day Game, on grass",Los Angeles Angels of Anaheim,0,13,10,Start Time: 12:39 p.m. Local,Angel Stadium of Anaheim,"1&deg; F, Wind 7mph out to Centerfield, Cloudy."
26176,St. Louis Cardinals,0,6,1,https://www.baseball-reference.com/boxes/WAS/WAS201605260.shtml,"Thursday, May 26, 2016",: 2:27,"Night Game, on grass",Washington Nationals,1,7,2,Start Time: 7:05 p.m. Local,Nationals Park,"3&deg; F, Wind 4mph out to Leftfield, Cloudy."
11399,Miami Marlins,0,15,9,https://www.baseball-reference.com/boxes/TBA/TBA201605260.shtml,"Thursday, May 26, 2016",: 2:51,"Day Game, on turf",Tampa Bay Rays,1,7,1,Start Time: 1:10 p.m. Local,Tropicana Field,"2&deg; F, Wind 0mph, In Dome."
30861,Arizona Diamondbacks,1,13,3,https://www.baseball-reference.com/boxes/PIT/PIT201605260.shtml,"Thursday, May 26, 2016",: 3:40,"Day Game, on grass",Pittsburgh Pirates,1,12,8,Start Time: 12:39 p.m. Local,PNC Park,"8&deg; F, Wind 10mph in from Rightfield, Cloudy."
38391,Toronto Blue Jays,0,6,3,https://www.baseball-reference.com/boxes/NYA/NYA201605260.shtml,"Thursday, May 26, 2016",: 2:34,"Day Game, on grass",New York Yankees,1,4,1,Start Time: 4:07 p.m. Local,Yankee Stadium III,"5&deg; F, Wind 10mph from Right to Left, Sunny."
23826,Baltimore Orioles,1,5,2,https://www.baseball-reference.com/boxes/HOU/HOU201605260.shtml,"Thursday, May 26, 2016",: 3:03,"Night Game, on grass",Houston Astros,1,6,4,Start Time: 7:10 p.m. Local,Minute Maid Park,"3&deg; F, Wind 0mph, In Dome."
36162,Colorado Rockies,0,12,8,https://www.baseball-reference.com/boxes/BOS/BOS201605260.shtml,"Thursday, May 26, 2016",: 2:51,"Night Game, on grass",Boston Red Sox,1,6,2,Start Time: 7:12 p.m. Local,Fenway Park,"3&deg; F, Wind 12mph from Right to Left."
14885,Milwaukee Brewers,0,10,6,https://www.baseball-reference.com/boxes/ATL/ATL201605260.shtml,"Thursday, May 26, 2016",: 3:05,"Night Game, on grass",Atlanta Braves,0,8,2,Start Time: 7:10 p.m. Local,Turner Field,"5&deg; F, Wind 6mph out to Leftfield, Cloudy."
38700,New York Mets,0,5,2,https://www.baseball-reference.com/boxes/WAS/WAS201605250.shtml,"Wednesday, May 25, 2016",: 2:38,"Day Game, on grass",Washington Nationals,2,6,0,Start Time: 1:05 p.m. Local,Nationals Park,"3&deg; F, Wind 7mph from Left to Right."
32480,Los Angeles Angels of Anaheim,2,14,9,https://www.baseball-reference.com/boxes/TEX/TEX201605250.shtml,"Wednesday, May 25, 2016",: 3:34,"Day Game, on grass",Texas Rangers,0,18,15,Start Time: 1:08 p.m. Local,Globe Life Park in Arlington,"3&deg; F, Wind 15mph from Right to Left."
13554,Miami Marlins,0,13,4,https://www.baseball-reference.com/boxes/TBA/TBA201605250.shtml,"Wednesday, May 25, 2016",: 3:22,"Night Game, on turf",Tampa Bay Rays,2,9,3,Start Time: 7:10 p.m. Local,Tropicana Field,"2&deg; F, Wind 0mph, In Dome."
45565,Chicago Cubs,1,10,9,https://www.baseball-reference.com/boxes/SLN/SLN201605250.shtml,"Wednesday, May 25, 2016",: 3:38,"Day Game, on grass",St. Louis Cardinals,1,13,8,Start Time: 12:47 p.m. Local,Busch Stadium III,"4&deg; F, Wind 9mph from Right to Left, Cloudy."
41363,San Diego Padres,1,9,3,https://www.baseball-reference.com/boxes/SFN/SFN201605250.shtml,"Wednesday, May 25, 2016",: 3:22,"Day Game, on grass",San Francisco Giants,0,10,4,Start Time: 12:45 p.m. Local,AT&T Park,"0&deg; F, Wind 8mph from Right to Left, Overcast."
36538,Houston Astros,2,14,8,https://www.baseball-reference.com/boxes/ANA/ANA201605290.shtml,"Sunday, May 29, 2016",: 4:57,"Day Game, on grass",Los Angeles Angels of Anaheim,1,12,6,Start Time: 12:37 p.m. Local,Angel Stadium of Anaheim,"9&deg; F, Wind 5mph out to Centerfield."
21764,Arizona Diamondbacks,1,7,3,https://www.baseball-reference.com/boxes/HOU/HOU201606020.shtml,"Thursday, June 2, 2016",: 2:36,"Day Game, on grass",Houston Astros,0,5,0,Start Time: 1:11 p.m. Local,Minute Maid Park,"3&deg; F, Wind 0mph, In Dome."
28213,New York Yankees,1,8,5,https://www.baseball-reference.com/boxes/DET/DET201606020.shtml,"Thursday, June 2, 2016",: 2:56,"Night Game, on grass",Detroit Tigers,0,11,4,Start Time: 7:40 p.m. Local,Comerica Park,"0&deg; F, Wind 3mph from Right to Left, Cloudy."
28080,Cincinnati Reds,0,14,11,https://www.baseball-reference.com/boxes/COL/COL201606020.shtml,"Thursday, June 2, 2016",: 2:44,"Night Game, on grass",Colorado Rockies,1,5,4,Start Time: 6:40 p.m. Local,Coors Field,"1&deg; F, Wind 5mph out to Leftfield, Cloudy."
11131,Kansas City Royals,3,12,4,https://www.baseball-reference.com/boxes/CLE/CLE201606020.shtml,"Thursday, June 2, 2016",: 2:54,"Night Game, on grass",Cleveland Indians,1,11,5,Start Time: 7:10 p.m. Local,Progressive Field,"3&deg; F, Wind 4mph in from Rightfield, Cloudy."
37422,Los Angeles Dodgers,1,3,2,https://www.baseball-reference.com/boxes/CHN/CHN201606020.shtml,"Thursday, June 2, 2016",: 2:25,"Day Game, on grass",Chicago Cubs,0,10,7,Start Time: 1:20 p.m. Local,Wrigley Field,"8&deg; F, Wind 9mph out to Rightfield, Sunny."
21534,Boston Red Sox,0,12,7,https://www.baseball-reference.com/boxes/BAL/BAL201606020.shtml,"Thursday, June 2, 2016",: 2:57,"Night Game, on grass",Baltimore Orioles,1,11,12,Start Time: 7:07 p.m. Local,Oriole Park at Camden Yards,"5&deg; F, Wind 3mph from Left to Right, Cloudy."
15983,San Francisco Giants,1,8,6,https://www.baseball-reference.com/boxes/ATL/ATL201606020.shtml,"Thursday, June 2, 2016",: 2:49,"Day Game, on grass",Atlanta Braves,1,4,0,Start Time: 12:10 p.m. Local,Turner Field,"1&deg; F, Wind 3mph out to Leftfield, Cloudy."
39512,New York Yankees,2,7,0,https://www.baseball-reference.com/boxes/TOR/TOR201606010.shtml,"Wednesday, June 1, 2016",: 2:57,"Night Game, on turf",Toronto Blue Jays,1,12,7,Start Time: 7:07 p.m. Local,Rogers Centre,"2&deg; F, Wind 14mph from Right to Left, Sunny."
20557,Seattle Mariners,2,14,6,https://www.baseball-reference.com/boxes/SDN/SDN201606010.shtml,"Wednesday, June 1, 2016",: 3:20,"Night Game, on grass",San Diego Padres,1,19,14,Start Time: 7:11 p.m. Local,Petco Park,"7&deg; F, Wind 7mph from Left to Right."
19052,Washington Nationals,0,12,7,https://www.baseball-reference.com/boxes/PHI/PHI201606010.shtml,"Wednesday, June 1, 2016",: 2:45,"Night Game, on grass",Philadelphia Phillies,1,6,2,Start Time: 7:08 p.m. Local,Citizens Bank Park,"8&deg; F, Wind 8mph out to Centerfield."
11345,Minnesota Twins,0,6,1,https://www.baseball-reference.com/boxes/OAK/OAK201606010.shtml,"Wednesday, June 1, 2016",: 2:33,"Day Game, on grass",Oakland Athletics,0,11,5,Start Time: 12:37 p.m. Local,Oakland-Alameda County Coliseum,"9&deg; F, Wind 10mph out to Leftfield, Sunny."
34160,Chicago White Sox,0,7,2,https://www.baseball-reference.com/boxes/NYN/NYN201606010.shtml,"Wednesday, June 1, 2016",: 4:41,"Day Game, on grass",New York Mets,0,7,1,Start Time: 1:10 p.m. Local,Citi Field,"9&deg; F, Wind 13mph in from Centerfield, Cloudy."
45453,San Francisco Giants,0,6,4,https://www.baseball-reference.com/boxes/SLN/SLN201606040.shtml,"Saturday, June 4, 2016",: 2:39,"Night Game, on grass",St. Louis Cardinals,1,12,7,Start Time: 6:15 p.m. Local,Busch Stadium III,"8&deg; F, Wind 4mph out to Rightfield, Cloudy."
41448,Baltimore Orioles,0,11,6,https://www.baseball-reference.com/boxes/TOR/TOR201606090.shtml,"Thursday, June 9, 2016",: 3:12,"Night Game, on turf",Toronto Blue Jays,0,8,5,Start Time: 7:08 p.m. Local,Rogers Centre,"8&deg; F, Wind 17mph in from Centerfield."
30145,Houston Astros,0,7,3,https://www.baseball-reference.com/boxes/TEX/TEX201606090.shtml,"Thursday, June 9, 2016",: 2:51,"Day Game, on grass",Texas Rangers,1,8,5,Start Time: 1:07 p.m. Local,Globe Life Park in Arlington,"7&deg; F, Wind 9mph from Right to Left, Cloudy."
19901,Cleveland Indians,0,7,5,https://www.baseball-reference.com/boxes/SEA/SEA201606090.shtml,"Thursday, June 9, 2016",: 3:39,"Night Game, on grass",Seattle Mariners,1,13,3,Start Time: 7:10 p.m. Local,Safeco Field,"5&deg; F, Wind 0mph, Cloudy."
34971,Los Angeles Angels of Anaheim,0,8,3,https://www.baseball-reference.com/boxes/NYA/NYA201606090.shtml,"Thursday, June 9, 2016",: 2:58,"Night Game, on grass",New York Yankees,1,11,6,Start Time: 7:10 p.m. Local,Yankee Stadium III,"9&deg; F, Wind 16mph out to Centerfield, Sunny."
18792,Miami Marlins,0,18,10,https://www.baseball-reference.com/boxes/MIN/MIN201606090.shtml,"Thursday, June 9, 2016",: 3:04,"Night Game, on grass",Minnesota Twins,2,7,3,Start Time: 7:10 p.m. Local,Target Field,"1&deg; F, Wind 15mph in from Rightfield, Cloudy."
22980,New York Mets,1,13,5,https://www.baseball-reference.com/boxes/MIL/MIL201606090.shtml,"Thursday, June 9, 2016",: 3:04,"Night Game, on grass",Milwaukee Brewers,0,10,2,Start Time: 7:10 p.m. Local,Miller Park,"2&deg; F, Wind 5mph from Right to Left, Cloudy."
24678,Pittsburgh Pirates,0,7,5,https://www.baseball-reference.com/boxes/COL/COL201606090.shtml,"Thursday, June 9, 2016",: 2:53,"Day Game, on grass",Colorado Rockies,3,14,11,Start Time: 3:10 p.m. Local,Coors Field,"9&deg; F, Wind 3mph out to Rightfield, Sunny."
24516,St. Louis Cardinals,0,8,3,https://www.baseball-reference.com/boxes/CIN/CIN201606090.shtml,"Thursday, June 9, 2016",: 2:56,"Night Game, on grass",Cincinnati Reds,0,4,2,Start Time: 7:10 p.m. Local,Great American Ball Park,"9&deg; F, Wind 1mph in unknown direction, Sunny."
20014,Washington Nationals,0,5,1,https://www.baseball-reference.com/boxes/CHA/CHA201606090.shtml,"Thursday, June 9, 2016",: 2:21,"Night Game, on grass",Chicago White Sox,0,5,3,Start Time: 7:11 p.m. Local,U.S. Cellular Field,"1&deg; F, Wind 6mph from Left to Right, Cloudy."
37696,Houston Astros,1,7,3,https://www.baseball-reference.com/boxes/TEX/TEX201606080.shtml,"Wednesday, June 8, 2016",: 2:49,"Night Game, on grass",Texas Rangers,1,10,1,Start Time: 7:07 p.m. Local,Globe Life Park in Arlington,"9&deg; F, Wind 11mph from Right to Left, Cloudy."
41635,Boston Red Sox,0,5,1,https://www.baseball-reference.com/boxes/SFN/SFN201606080.shtml,"Wednesday, June 8, 2016",: 2:45,"Night Game, on grass",San Francisco Giants,1,3,2,Start Time: 7:15 p.m. Local,AT&T Park,"0&deg; F, Wind 15mph out to Centerfield."
15337,Cleveland Indians,0,3,0,https://www.baseball-reference.com/boxes/SEA/SEA201606080.shtml,"Wednesday, June 8, 2016",: 2:41,"Night Game, on grass",Seattle Mariners,0,7,5,Start Time: 7:10 p.m. Local,Safeco Field,"7&deg; F, Wind 3mph in from Centerfield, Cloudy."
31625,Chicago Cubs,4,16,13,https://www.baseball-reference.com/boxes/ATL/ATL201606120.shtml,"Sunday, June 12, 2016",: 3:42,"Day Game, on grass",Atlanta Braves,1,7,2,Start Time: 1:36 p.m. Local,Turner Field,"0&deg; F, Wind 12mph from Left to Right, Cloudy."
33568,Detroit Tigers,0,13,10,https://www.baseball-reference.com/boxes/KCA/KCA201606160.shtml,"Thursday, June 16, 2016",: 3:15,"Night Game, on grass",Kansas City Royals,0,10,4,Start Time: 7:14 p.m. Local,Kauffman Stadium,"3&deg; F, Wind 5mph from Right to Left, Sunny."
36757,Baltimore Orioles,0,11,5,https://www.baseball-reference.com/boxes/BOS/BOS201606160.shtml,"Thursday, June 16, 2016",: 2:53,"Night Game, on grass",Boston Red Sox,0,4,1,Start Time: 7:11 p.m. Local,Fenway Park,"1&deg; F, Wind 9mph out to Leftfield, Sunny."
21885,Cincinnati Reds,1,8,2,https://www.baseball-reference.com/boxes/ATL/ATL201606160.shtml,"Thursday, June 16, 2016",: 2:56,"Day Game, on grass",Atlanta Braves,0,9,7,Start Time: 12:10 p.m. Local,Turner Field,"4&deg; F, Wind 12mph from Left to Right, Sunny."
42000,Chicago Cubs,0,11,4,https://www.baseball-reference.com/boxes/WAS/WAS201606150.shtml,"Wednesday, June 15, 2016",: 4:17,"Day Game, on grass",Washington Nationals,0,9,5,Start Time: 4:06 p.m. Local,Nationals Park,"0&deg; F, Wind 8mph out to Rightfield, Cloudy."
12239,Seattle Mariners,2,8,2,https://www.baseball-reference.com/boxes/TBA/TBA201606150.shtml,"Wednesday, June 15, 2016",: 4:38,"Night Game, on turf",Tampa Bay Rays,0,8,3,Start Time: 7:10 p.m. Local,Tropicana Field,"2&deg; F, Wind 0mph, In Dome."
42008,Houston Astros,0,9,4,https://www.baseball-reference.com/boxes/SLN/SLN201606150.shtml,"Wednesday, June 15, 2016",: 2:56,"Night Game, on grass",St. Louis Cardinals,0,8,1,Start Time: 6:17 p.m. Local,Busch Stadium III,"5&deg; F, Wind 10mph out to Rightfield, Cloudy."
41811,Milwaukee Brewers,4,8,1,https://www.baseball-reference.com/boxes/SFN/SFN201606150.shtml,"Wednesday, June 15, 2016",: 2:56,"Day Game, on grass",San Francisco Giants,0,16,10,Start Time: 12:46 p.m. Local,AT&T Park,"1&deg; F, Wind 20mph from Right to Left."
20037,Miami Marlins,0,9,3,https://www.baseball-reference.com/boxes/SDN/SDN201606150.shtml,"Wednesday, June 15, 2016",: 2:58,"Day Game, on grass",San Diego Padres,0,13,6,Start Time: 12:40 p.m. Local,Petco Park,"0&deg; F, Wind 11mph from Left to Right, Sunny."
24753,Toronto Blue Jays,0,9,7,https://www.baseball-reference.com/boxes/PHI/PHI201606150.shtml,"Wednesday, June 15, 2016",: 2:51,"Night Game, on grass",Philadelphia Phillies,0,6,2,Start Time: 7:08 p.m. Local,Citizens Bank Park,"5&deg; F, Wind 7mph out to Centerfield."
10115,Texas Rangers,2,10,7,https://www.baseball-reference.com/boxes/OAK/OAK201606150.shtml,"Wednesday, June 15, 2016",: 3:08,"Night Game, on grass",Oakland Athletics,0,7,5,Start Time: 7:07 p.m. Local,Oakland-Alameda County Coliseum,"3&deg; F, Wind 20mph out to Rightfield, Cloudy."
32117,Pittsburgh Pirates,0,5,2,https://www.baseball-reference.com/boxes/NYN/NYN201606150.shtml,"Wednesday, June 15, 2016",: 3:06,"Night Game, on grass",New York Mets,1,19,11,Start Time: 7:11 p.m. Local,Citi Field,"8&deg; F, Wind 13mph out to Leftfield, Cloudy."
33546,Cleveland Indians,3,5,4,https://www.baseball-reference.com/boxes/KCA/KCA201606150.shtml,"Wednesday, June 15, 2016",: 2:47,"Night Game, on grass",Kansas City Royals,2,10,9,Start Time: 7:15 p.m. Local,Kauffman Stadium,"7&deg; F, Wind 4mph from Right to Left, Sunny."
25078,Los Angeles Angels of Anaheim,0,13,7,https://www.baseball-reference.com/boxes/OAK/OAK201606180.shtml,"Saturday, June 18, 2016",: 3:05,"Day Game, on grass",Oakland Athletics,2,5,1,Start Time: 1:08 p.m. Local,Oakland-Alameda County Coliseum,"1&deg; F, Wind 9mph out to Leftfield, Sunny."
40104,Colorado Rockies,1,9,8,https://www.baseball-reference.com/boxes/NYA/NYA201606220.shtml,"Wednesday, June 22, 2016",: 3:25,"Day Game, on grass",New York Yankees,1,10,9,Start Time: 1:09 p.m. Local,Yankee Stadium III,"5&deg; F, Wind 15mph out to Rightfield, Sunny."
25032,Philadelphia Phillies,1,9,5,https://www.baseball-reference.com/boxes/MIN/MIN201606220.shtml,"Wednesday, June 22, 2016",: 2:48,"Night Game, on grass",Minnesota Twins,1,13,6,Start Time: 8:20 p.m. Local,Target Field,"7&deg; F, Wind 11mph out to Leftfield, Cloudy."
22642,Atlanta Braves,0,6,0,https://www.baseball-reference.com/boxes/MIA/MIA201606220.shtml,"Wednesday, June 22, 2016",: 2:27,"Day Game, on grass",Miami Marlins,0,9,3,Start Time: 12:13 p.m. Local,Marlins Park,"5&deg; F, Wind 0mph, In Dome."
43776,Washington Nationals,1,11,3,https://www.baseball-reference.com/boxes/LAN/LAN201606220.shtml,"Wednesday, June 22, 2016",: 3:35,"Night Game, on grass",Los Angeles Dodgers,0,9,4,Start Time: 7:10 p.m. Local,Dodger Stadium,"5&deg; F, Wind 6mph out to Rightfield, Sunny."
29649,Los Angeles Angels of Anaheim,0,10,2,https://www.baseball-reference.com/boxes/HOU/HOU201606220.shtml,"Wednesday, June 22, 2016",: 3:09,"Day Game, on grass",Houston Astros,0,8,3,Start Time: 1:11 p.m. Local,Minute Maid Park,"3&deg; F, Wind 0mph, In Dome."
31497,Seattle Mariners,0,3,1,https://www.baseball-reference.com/boxes/DET/DET201606220.shtml,"Wednesday, June 22, 2016",: 2:39,"Night Game, on grass",Detroit Tigers,0,12,5,Start Time: 7:10 p.m. Local,Comerica Park,"1&deg; F, Wind 9mph from Left to Right."
21216,Tampa Bay Rays,0,3,1,https://www.baseball-reference.com/boxes/CLE/CLE201606220.shtml,"Wednesday, June 22, 2016",: 2:30,"Night Game, on grass",Cleveland Indians,1,9,6,Start Time: 7:10 p.m. Local,Progressive Field,"5&deg; F, Wind 10mph in from Leftfield, Sunny."
41058,St. Louis Cardinals,0,9,7,https://www.baseball-reference.com/boxes/CHN/CHN201606220.shtml,"Wednesday, June 22, 2016",: 3:02,"Day Game, on grass",Chicago Cubs,1,3,2,Start Time: 1:22 p.m. Local,Wrigley Field,"3&deg; F, Wind 7mph out to Rightfield, Cloudy."
37413,Chicago White Sox,0,10,8,https://www.baseball-reference.com/boxes/BOS/BOS201606220.shtml,"Wednesday, June 22, 2016",: 3:38,"Night Game, on grass",Boston Red Sox,1,13,6,Start Time: 7:12 p.m. Local,Fenway Park,"5&deg; F, Wind 10mph from Left to Right, Cloudy."
23785,San Diego Padres,1,5,2,https://www.baseball-reference.com/boxes/BAL/BAL201606220.shtml,"Wednesday, June 22, 2016",: 2:43,"Night Game, on grass",Baltimore Orioles,0,11,7,Start Time: 7:08 p.m. Local,Oriole Park at Camden Yards,"3&deg; F, Wind 9mph out to Centerfield, Cloudy."
41838,Arizona Diamondbacks,0,3,4,https://www.baseball-reference.com/boxes/TOR/TOR201606210.shtml,"Tuesday, June 21, 2016",: 2:42,"Night Game, on turf",Toronto Blue Jays,0,9,2,Start Time: 7:07 p.m. Local,Rogers Centre,"7&deg; F, Wind 17mph from Left to Right, Sunny."
32291,Cincinnati Reds,0,11,8,https://www.baseball-reference.com/boxes/TEX/TEX201606210.shtml,"Tuesday, June 21, 2016",: 2:29,"Night Game, on grass",Texas Rangers,0,6,2,Start Time: 7:10 p.m. Local,Globe Life Park in Arlington,"3&deg; F, Wind 7mph from Right to Left, Cloudy."
33040,Tampa Bay Rays,1,14,6,https://www.baseball-reference.com/boxes/BAL/BAL201606252.shtml,"Saturday, June 25, 2016",: 3:15,"Night Game, on grass",Baltimore Orioles,0,14,8,Start Time: 7:07 p.m. Local,Oriole Park at Camden Yards,"3&deg; F, Wind 6mph in from Rightfield, Sunny."
44840,Kansas City Royals,0,14,3,https://www.baseball-reference.com/boxes/SLN/SLN201606290.shtml,"Wednesday, June 29, 2016",: 4:28,"Night Game, on grass",St. Louis Cardinals,3,10,2,Start Time: 7:15 p.m. Local,Busch Stadium III,"8&deg; F, Wind 9mph in from Rightfield, Cloudy."
25477,Pittsburgh Pirates,0,11,8,https://www.baseball-reference.com/boxes/SEA/SEA201606290.shtml,"Wednesday, June 29, 2016",: 2:47,"Night Game, on grass",Seattle Mariners,3,6,1,Start Time: 7:10 p.m. Local,Safeco Field,"3&deg; F, Wind 4mph from Left to Right, Sunny."
25221,Baltimore Orioles,0,12,12,https://www.baseball-reference.com/boxes/SDN/SDN201606290.shtml,"Wednesday, June 29, 2016",: 3:07,"Day Game, on grass",San Diego Padres,1,8,6,Start Time: 12:41 p.m. Local,Petco Park,"5&deg; F, Wind 9mph from Left to Right, Sunny."
